time,w,rho
2010-09-01 13:55:57+00:00,339.0,5.559999942779541
2010-09-01 14:00:59+00:00,333.0,6.260000228881836
2010-09-01 14:06:02+00:00,338.0,5.559999942779541
2010-09-01 14:11:04+00:00,333.0,6.170000076293945
2010-09-01 14:16:05+00:00,327.0,6.5
2010-09-01 14:21:07+00:00,324.0,6.739999771118164
2010-09-01 14:26:11+00:00,322.0,6.989999771118164
2010-09-01 14:31:12+00:00,319.0,7.489999771118164
2010-09-01 14:36:16+00:00,324.0,7.150000095367432
2010-09-01 14:41:16+00:00,325.0,7.510000228881836
2010-09-01 14:46:19+00:00,329.0,6.929999828338623
2010-09-01 14:51:21+00:00,326.0,7.260000228881836
2010-09-01 14:56:22+00:00,328.0,6.860000133514404
2010-09-01 15:01:26+00:00,327.0,6.880000114440918
2010-09-01 15:06:30+00:00,328.0,6.809999942779541
2010-09-01 15:11:29+00:00,327.0,6.760000228881836
2010-09-01 15:16:33+00:00,326.0,6.920000076293945
2010-09-01 15:21:34+00:00,330.0,6.800000190734863
2010-09-01 15:26:36+00:00,333.0,6.550000190734863
2010-09-01 15:31:37+00:00,336.0,6.579999923706055
2010-09-01 15:36:43+00:00,332.0,6.880000114440918
2010-09-01 15:41:43+00:00,335.0,6.849999904632568
2010-09-01 15:46:44+00:00,339.0,6.820000171661377
2010-09-01 15:51:48+00:00,338.0,7.960000038146973
2010-09-01 15:56:49+00:00,327.0,7.559999942779541
2010-09-01 16:01:51+00:00,325.0,6.860000133514404
2010-09-01 16:06:53+00:00,324.0,6.71999979019165
2010-09-01 16:11:56+00:00,325.0,6.760000228881836
2010-09-01 16:16:58+00:00,325.0,6.989999771118164
2010-09-01 16:21:59+00:00,321.0,6.96999979019165
2010-09-01 16:27:03+00:00,319.0,7.059999942779541
2010-09-01 16:32:05+00:00,322.0,7.130000114440918
2010-09-01 16:37:06+00:00,323.0,7.079999923706055
2010-09-01 16:42:10+00:00,329.0,6.849999904632568
2010-09-01 16:47:11+00:00,328.0,7.070000171661377
2010-09-01 16:52:13+00:00,327.0,7.420000076293945
2010-09-01 16:57:15+00:00,330.0,7.369999885559082
2010-09-01 17:02:18+00:00,330.0,7.059999942779541
2010-09-01 17:07:20+00:00,327.0,7.159999847412109
2010-09-01 17:12:24+00:00,329.0,6.96999979019165
2010-09-01 17:17:25+00:00,324.0,7.070000171661377
2010-09-01 17:22:27+00:00,329.0,6.78000020980835
2010-09-01 17:27:28+00:00,332.0,8.109999656677246
2010-09-01 17:32:32+00:00,338.0,8.579999923706055
2010-09-01 17:37:33+00:00,336.0,8.800000190734863
2010-09-01 17:42:37+00:00,333.0,9.149999618530273
2010-09-01 17:47:37+00:00,331.0,9.369999885559082
2010-09-01 17:52:40+00:00,329.0,9.0
2010-09-01 17:57:42+00:00,327.0,12.279999732971191
2010-09-01 18:02:43+00:00,329.0,17.5
2010-09-01 18:07:47+00:00,330.0,16.149999618530273
2010-09-01 18:12:51+00:00,332.0,24.489999771118164
2010-09-01 18:17:50+00:00,332.0,23.549999237060547
2010-09-01 18:22:54+00:00,333.0,22.0
2010-09-01 18:27:55+00:00,334.0,19.049999237060547
2010-09-01 18:32:57+00:00,333.0,17.229999542236328
2010-09-01 18:37:59+00:00,332.0,13.449999809265137
2010-09-01 18:43:04+00:00,333.0,12.550000190734863
2010-09-01 18:48:04+00:00,331.0,11.119999885559082
2010-09-01 18:53:05+00:00,336.0,9.920000076293945
2010-09-01 18:58:09+00:00,336.0,7.559999942779541
2010-09-01 19:03:11+00:00,340.0,6.539999961853027
2010-09-01 19:08:12+00:00,344.0,7.090000152587891
2010-09-01 19:13:14+00:00,346.0,7.889999866485596
2010-09-01 19:18:18+00:00,346.0,6.789999961853027
2010-09-01 19:23:19+00:00,344.0,6.300000190734863
2010-09-01 19:28:21+00:00,349.0,6.039999961853027
2010-09-01 19:33:24+00:00,352.0,5.989999771118164
2010-09-01 19:38:26+00:00,350.0,5.590000152587891
2010-09-01 19:43:27+00:00,351.0,5.789999961853027
2010-09-01 19:48:31+00:00,350.0,5.920000076293945
2010-09-01 19:53:33+00:00,352.0,6.960000038146973
2010-09-01 19:58:34+00:00,353.0,6.269999980926514
2010-09-01 20:03:36+00:00,354.0,5.929999828338623
2010-09-01 20:08:39+00:00,358.0,5.760000228881836
2010-09-01 20:13:41+00:00,357.0,5.769999980926514
2010-09-01 20:18:45+00:00,356.0,5.78000020980835
2010-09-01 20:23:46+00:00,358.0,6.090000152587891
2010-09-01 20:28:48+00:00,358.0,6.139999866485596
2010-09-01 20:33:49+00:00,360.0,6.590000152587891
2010-09-01 20:38:53+00:00,359.0,6.550000190734863
2010-09-01 20:43:54+00:00,359.0,6.800000190734863
2010-09-01 20:48:58+00:00,358.0,6.880000114440918
2010-09-01 20:53:58+00:00,359.0,6.820000171661377
2010-09-01 20:59:01+00:00,358.0,6.760000228881836
2010-09-01 21:04:03+00:00,361.0,7.630000114440918
2010-09-01 21:09:05+00:00,360.0,7.78000020980835
2010-09-01 21:14:08+00:00,359.0,7.420000076293945
2010-09-01 21:19:12+00:00,361.0,7.590000152587891
2010-09-01 21:24:12+00:00,360.0,7.699999809265137
2010-09-01 21:29:15+00:00,358.0,7.210000038146973
2010-09-01 21:34:16+00:00,361.0,12.279999732971191
2010-09-01 21:39:18+00:00,361.0,8.319999694824219
2010-09-01 21:44:20+00:00,361.0,8.699999809265137
2010-09-01 21:49:25+00:00,364.0,9.40999984741211
2010-09-01 21:54:25+00:00,363.0,9.489999771118164
2010-09-01 21:59:27+00:00,360.0,8.550000190734863
2010-09-01 22:04:30+00:00,362.0,9.859999656677246
2010-09-01 22:09:32+00:00,363.0,11.029999732971191
2010-09-01 22:14:33+00:00,361.0,10.180000305175781
2010-09-01 22:19:39+00:00,362.0,18.1299991607666
2010-09-01 22:24:39+00:00,362.0,17.25
2010-09-01 22:29:40+00:00,359.0,11.819999694824219
2010-09-01 22:34:42+00:00,364.0,11.789999961853027
2010-09-01 22:39:45+00:00,364.0,11.369999885559082
2010-09-01 22:44:47+00:00,362.0,11.510000228881836
2010-09-01 22:49:49+00:00,362.0,12.229999542236328
2010-09-01 22:54:52+00:00,361.0,11.0
2010-09-01 22:59:54+00:00,359.0,8.930000305175781
2010-09-01 23:04:55+00:00,359.0,7.289999961853027
2010-09-01 23:09:57+00:00,359.0,7.079999923706055
2010-09-01 23:15:00+00:00,358.0,6.829999923706055
2010-09-01 23:20:02+00:00,359.0,7.610000133514404
2010-09-01 23:25:06+00:00,360.0,8.579999923706055
2010-09-01 23:30:07+00:00,361.0,8.869999885559082
2010-09-01 23:35:09+00:00,360.0,8.149999618530273
2010-09-01 23:40:11+00:00,364.0,8.020000457763672
2010-09-01 23:45:14+00:00,362.0,8.069999694824219
2010-09-01 23:50:16+00:00,362.0,9.449999809265137
2010-09-01 23:55:19+00:00,362.0,6.210000038146973
2010-09-02 00:00:04+00:00,364.0,6.929999828338623
2010-09-02 00:04:52+00:00,367.0,5.690000057220459
2010-09-02 00:09:54+00:00,369.0,6.329999923706055
2010-09-02 00:14:56+00:00,360.0,5.869999885559082
2010-09-02 00:19:59+00:00,361.0,7.139999866485596
2010-09-02 00:25:03+00:00,363.0,7.369999885559082
2010-09-02 00:30:03+00:00,365.0,8.90999984741211
2010-09-02 00:35:04+00:00,365.0,10.050000190734863
2010-09-02 00:40:08+00:00,366.0,13.3100004196167
2010-09-02 00:45:09+00:00,363.0,10.239999771118164
2010-09-02 00:50:11+00:00,366.0,9.130000114440918
2010-09-02 00:55:17+00:00,365.0,6.670000076293945
2010-09-02 01:00:16+00:00,362.0,5.679999828338623
2010-09-02 01:05:18+00:00,367.0,7.019999980926514
2010-09-02 01:10:19+00:00,370.0,7.360000133514404
2010-09-02 01:15:23+00:00,370.0,8.1899995803833
2010-09-02 01:20:25+00:00,370.0,10.390000343322754
2010-09-02 01:25:26+00:00,371.0,13.050000190734863
2010-09-02 01:30:30+00:00,371.0,12.390000343322754
2010-09-02 01:35:31+00:00,368.0,12.34000015258789
2010-09-02 01:40:33+00:00,369.0,12.539999961853027
2010-09-02 01:45:36+00:00,369.0,13.449999809265137
2010-09-02 01:50:38+00:00,368.0,12.470000267028809
2010-09-02 01:55:40+00:00,367.0,12.40999984741211
2010-09-02 02:00:44+00:00,365.0,12.539999961853027
2010-09-02 02:05:45+00:00,365.0,11.949999809265137
2010-09-02 02:10:47+00:00,365.0,12.520000457763672
2010-09-02 02:15:48+00:00,366.0,13.420000076293945
2010-09-02 02:20:52+00:00,366.0,12.59000015258789
2010-09-02 02:25:53+00:00,365.0,12.260000228881836
2010-09-02 02:30:57+00:00,366.0,13.15999984741211
2010-09-02 02:35:57+00:00,370.0,13.149999618530273
2010-09-02 02:41:00+00:00,370.0,12.40999984741211
2010-09-02 02:46:02+00:00,370.0,12.770000457763672
2010-09-02 02:51:03+00:00,370.0,11.479999542236328
2010-09-02 02:56:07+00:00,371.0,11.390000343322754
2010-09-02 03:01:11+00:00,372.0,12.640000343322754
2010-09-02 03:06:10+00:00,372.0,13.65999984741211
2010-09-02 03:11:14+00:00,375.0,13.600000381469727
2010-09-02 03:16:15+00:00,372.0,13.09000015258789
2010-09-02 03:21:17+00:00,368.0,12.609999656677246
2010-09-02 03:26:20+00:00,367.0,12.890000343322754
2010-09-02 03:31:24+00:00,370.0,12.579999923706055
2010-09-02 03:36:24+00:00,371.0,12.600000381469727
2010-09-02 03:41:25+00:00,371.0,12.260000228881836
2010-09-02 03:46:29+00:00,372.0,12.40999984741211
2010-09-02 03:51:30+00:00,369.0,12.510000228881836
2010-09-02 03:56:32+00:00,370.0,12.220000267028809
2010-09-02 04:01:38+00:00,370.0,11.989999771118164
2010-09-02 04:06:38+00:00,373.0,12.25
2010-09-02 04:11:39+00:00,374.0,12.140000343322754
2010-09-02 04:16:41+00:00,374.0,12.270000457763672
2010-09-02 04:21:44+00:00,372.0,12.670000076293945
2010-09-02 04:26:46+00:00,371.0,12.449999809265137
2010-09-02 04:31:47+00:00,370.0,12.170000076293945
2010-09-02 04:36:51+00:00,369.0,12.029999732971191
2010-09-02 04:41:52+00:00,370.0,11.859999656677246
2010-09-02 04:46:54+00:00,371.0,12.0
2010-09-02 04:51:58+00:00,372.0,11.949999809265137
2010-09-02 04:56:59+00:00,372.0,12.0
2010-09-02 05:02:01+00:00,373.0,12.25
2010-09-02 05:07:05+00:00,375.0,13.829999923706055
2010-09-02 05:12:06+00:00,376.0,14.670000076293945
2010-09-02 05:17:08+00:00,375.0,13.59000015258789
2010-09-02 05:22:09+00:00,374.0,12.600000381469727
2010-09-02 05:27:13+00:00,370.0,9.890000343322754
2010-09-02 05:32:14+00:00,370.0,9.449999809265137
2010-09-02 05:37:19+00:00,366.0,11.420000076293945
2010-09-02 05:42:19+00:00,368.0,8.359999656677246
2010-09-02 05:47:22+00:00,375.0,9.460000038146973
2010-09-02 05:52:24+00:00,382.0,9.770000457763672
2010-09-02 05:57:25+00:00,382.0,8.850000381469727
2010-09-02 06:02:29+00:00,383.0,8.84000015258789
2010-09-02 06:07:33+00:00,387.0,9.199999809265137
2010-09-02 06:12:32+00:00,388.0,11.289999961853027
2010-09-02 06:17:36+00:00,393.0,10.170000076293945
2010-09-02 06:22:37+00:00,397.0,10.510000228881836
2010-09-02 06:27:39+00:00,394.0,8.529999732971191
2010-09-02 06:32:42+00:00,392.0,7.940000057220459
2010-09-02 06:37:46+00:00,388.0,9.100000381469727
2010-09-02 06:42:46+00:00,390.0,11.020000457763672
2010-09-02 06:47:47+00:00,385.0,10.600000381469727
2010-09-02 06:52:51+00:00,388.0,9.510000228881836
2010-09-02 06:57:52+00:00,389.0,9.930000305175781
2010-09-02 07:02:54+00:00,393.0,10.09000015258789
2010-09-02 07:08:00+00:00,398.0,8.600000381469727
2010-09-02 07:12:59+00:00,400.0,8.84000015258789
2010-09-02 07:18:01+00:00,399.0,8.279999732971191
2010-09-02 07:23:02+00:00,398.0,8.510000228881836
2010-09-02 07:28:06+00:00,400.0,8.180000305175781
2010-09-02 07:33:08+00:00,408.0,8.210000038146973
2010-09-02 07:38:09+00:00,402.0,8.199999809265137
2010-09-02 07:43:13+00:00,402.0,7.849999904632568
2010-09-02 07:48:14+00:00,400.0,7.739999771118164
2010-09-02 07:53:16+00:00,415.0,8.199999809265137
2010-09-02 07:58:20+00:00,436.0,8.369999885559082
2010-09-02 08:03:21+00:00,431.0,8.479999542236328
2010-09-02 08:08:23+00:00,427.0,9.010000228881836
2010-09-02 08:13:27+00:00,440.0,8.760000228881836
2010-09-02 08:18:28+00:00,441.0,8.5600004196167
2010-09-02 08:23:30+00:00,441.0,8.739999771118164
2010-09-02 08:28:31+00:00,439.0,8.5600004196167
2010-09-02 08:33:35+00:00,436.0,9.069999694824219
2010-09-02 08:38:36+00:00,428.0,9.0600004196167
2010-09-02 08:43:40+00:00,421.0,7.789999961853027
2010-09-02 08:48:42+00:00,419.0,7.349999904632568
2010-09-02 08:53:43+00:00,415.0,7.119999885559082
2010-09-02 08:58:45+00:00,410.0,6.769999980926514
2010-09-02 09:03:48+00:00,407.0,6.679999828338623
2010-09-02 09:08:50+00:00,413.0,5.829999923706055
2010-09-02 09:13:54+00:00,408.0,6.260000228881836
2010-09-02 09:18:54+00:00,409.0,7.329999923706055
2010-09-02 09:23:57+00:00,435.0,7.869999885559082
2010-09-02 09:28:58+00:00,420.0,8.069999694824219
2010-09-02 09:34:00+00:00,420.0,8.220000267028809
2010-09-02 09:39:04+00:00,409.0,6.760000228881836
2010-09-02 09:44:07+00:00,403.0,5.539999961853027
2010-09-02 09:49:07+00:00,405.0,5.039999961853027
2010-09-02 09:54:08+00:00,411.0,5.519999980926514
2010-09-02 09:59:12+00:00,416.0,5.159999847412109
2010-09-02 10:04:14+00:00,411.0,5.440000057220459
2010-09-02 10:09:15+00:00,412.0,5.619999885559082
2010-09-02 10:14:21+00:00,429.0,6.139999866485596
2010-09-02 10:19:21+00:00,442.0,7.260000228881836
2010-09-02 10:24:22+00:00,440.0,7.010000228881836
2010-09-02 10:29:26+00:00,432.0,6.480000019073486
2010-09-02 10:34:27+00:00,424.0,6.380000114440918
2010-09-02 10:39:29+00:00,428.0,6.199999809265137
2010-09-02 10:44:30+00:00,425.0,6.230000019073486
2010-09-02 10:49:34+00:00,426.0,6.25
2010-09-02 10:54:36+00:00,430.0,6.429999828338623
2010-09-02 10:59:37+00:00,427.0,5.840000152587891
2010-09-02 11:04:41+00:00,423.0,5.650000095367432
2010-09-02 11:09:42+00:00,424.0,5.46999979019165
2010-09-02 11:14:44+00:00,422.0,5.510000228881836
2010-09-02 11:19:48+00:00,427.0,5.860000133514404
2010-09-02 11:24:49+00:00,430.0,6.139999866485596
2010-09-02 11:29:51+00:00,430.0,5.869999885559082
2010-09-02 11:34:52+00:00,424.0,5.760000228881836
2010-09-02 11:39:56+00:00,424.0,5.920000076293945
2010-09-02 11:44:58+00:00,424.0,5.760000228881836
2010-09-02 11:50:01+00:00,426.0,5.570000171661377
2010-09-02 11:55:01+00:00,426.0,5.760000228881836
2010-09-02 12:00:04+00:00,424.0,5.739999771118164
2010-09-02 12:05:06+00:00,430.0,6.170000076293945
2010-09-02 12:10:08+00:00,417.0,6.28000020980835
2010-09-02 12:15:11+00:00,419.0,6.039999961853027
2010-09-02 12:20:15+00:00,427.0,6.03000020980835
2010-09-02 12:25:15+00:00,424.0,5.989999771118164
2010-09-02 12:30:18+00:00,433.0,6.960000038146973
2010-09-02 12:35:20+00:00,429.0,6.789999961853027
2010-09-02 12:40:21+00:00,424.0,6.400000095367432
2010-09-02 12:45:25+00:00,425.0,6.260000228881836
2010-09-02 12:50:29+00:00,427.0,6.559999942779541
2010-09-02 12:55:28+00:00,431.0,6.840000152587891
2010-09-02 13:00:30+00:00,437.0,6.769999980926514
2010-09-02 13:05:33+00:00,438.0,7.690000057220459
2010-09-02 13:10:35+00:00,425.0,7.75
2010-09-02 13:15:36+00:00,429.0,7.150000095367432
2010-09-02 13:20:42+00:00,433.0,7.579999923706055
2010-09-02 13:25:42+00:00,435.0,7.769999980926514
2010-09-02 13:30:43+00:00,430.0,8.029999732971191
2010-09-02 13:35:47+00:00,430.0,7.119999885559082
2010-09-02 13:40:48+00:00,427.0,6.159999847412109
2010-09-02 13:45:50+00:00,430.0,6.070000171661377
2010-09-02 13:50:56+00:00,432.0,6.46999979019165
2010-09-02 13:55:55+00:00,431.0,6.630000114440918
2010-09-02 14:00:57+00:00,428.0,6.449999809265137
2010-09-02 14:05:58+00:00,418.0,6.389999866485596
2010-09-02 14:11:02+00:00,406.0,6.389999866485596
2010-09-02 14:16:04+00:00,410.0,6.760000228881836
2010-09-02 14:21:05+00:00,413.0,6.659999847412109
2010-09-02 14:26:09+00:00,409.0,5.989999771118164
2010-09-02 14:31:10+00:00,410.0,6.440000057220459
2010-09-02 14:36:12+00:00,408.0,6.860000133514404
2010-09-02 14:41:14+00:00,410.0,7.139999866485596
2010-09-02 14:46:17+00:00,410.0,6.690000057220459
2010-09-02 14:51:19+00:00,398.0,6.849999904632568
2010-09-02 14:56:23+00:00,395.0,7.079999923706055
2010-09-02 15:01:22+00:00,397.0,6.929999828338623
2010-09-02 15:06:26+00:00,398.0,6.639999866485596
2010-09-02 15:11:27+00:00,397.0,6.510000228881836
2010-09-02 15:16:31+00:00,401.0,6.440000057220459
2010-09-02 15:21:32+00:00,402.0,6.429999828338623
2010-09-02 15:26:36+00:00,408.0,6.289999961853027
2010-09-02 15:31:36+00:00,414.0,6.489999771118164
2010-09-02 15:36:39+00:00,414.0,6.239999771118164
2010-09-02 15:41:41+00:00,408.0,6.889999866485596
2010-09-02 15:46:42+00:00,405.0,6.409999847412109
2010-09-02 15:51:46+00:00,406.0,6.269999980926514
2010-09-02 15:56:50+00:00,410.0,6.190000057220459
2010-09-02 16:01:49+00:00,414.0,6.449999809265137
2010-09-02 16:06:53+00:00,409.0,5.690000057220459
2010-09-02 16:11:54+00:00,405.0,5.659999847412109
2010-09-02 16:16:56+00:00,401.0,5.710000038146973
2010-09-02 16:21:58+00:00,410.0,5.320000171661377
2010-09-02 16:27:03+00:00,402.0,5.429999828338623
2010-09-02 16:32:03+00:00,401.0,5.929999828338623
